,MAE,RMSE,MAPE(%)
power,142.8509,245.6893,302357030.263
wind_speed,0.5636,0.7856,145367.2049
theoretical,173.4251,291.1633,230992340.0478
wind_dir,11.3148,34.9463,10732174.1764
